lat,lon,geometry
-73.98247003555298,40.77143374050618,POINT (-73.98247003555298 40.77143374050618)
-73.98224823531172,40.77269419000318,POINT (-73.98224823531172 40.77269419000318)
-73.98522198200226,40.74718990573255,POINT (-73.98522198200226 40.74718990573255)
-73.98609638214111,40.74809415449163,POINT (-73.98609638214111 40.74809415449163)
-73.98613,40.747631,POINT (-73.98613 40.747631)
-73.96492090527245,40.75509946368231,POINT (-73.96492090527245 40.75509946368231)
-73.96537,40.754951,POINT (-73.96537 40.754951)
-73.96539729855505,40.755230628094914,POINT (-73.96539729855505 40.755230628094914)
-73.9927965372849,40.75820165111387,POINT (-73.9927965372849 40.75820165111387)
-73.99248090010224,40.75919961464184,POINT (-73.99248090010224 40.75919961464184)
-73.99240629487407,40.758865313652905,POINT (-73.99240629487407 40.758865313652905)
-73.99362802505493,40.75684745958904,POINT (-73.99362802505493 40.75684745958904)
-73.99211935141837,40.72846460728557,POINT (-73.99211935141837 40.72846460728557)
-73.9937674999237,40.7275189451569,POINT (-73.9937674999237 40.7275189451569)
-73.9912986907656,40.72787610005928,POINT (-73.9912986907656 40.72787610005928)
-73.9908969674878,40.72783447937824,POINT (-73.9908969674878 40.72783447937824)
